"server_site","mes","testes"
"bsb1916",6,8558
"bsb1916",7,13264
"cwb10881",6,17761
"cwb10881",7,17947
"fln01",5,1
"fln01",6,223965
"fln01",7,228817
"gig1916",6,78901
"gig1916",7,87455
"gru02",5,2
"gru02",6,551916
"gru02",7,405654
"gru03",5,4
"gru03",6,552200
"gru03",7,431478
"gru15830",6,97178
"gru15830",7,418341
"poa2716",6,10781
"poa2716",7,11289
"ssa53164",6,7736
"ssa53164",7,8304
"vix53078",6,80413
"vix53078",7,82935
