"testes_por_cliente","quantidade_clientes"
1,341155
2,71230
3,23995
4,10798
5,5922
6,3541
7,2331
8,1573
9,1070
10,863
11,628
12,502
13,401
14,306
15,286
16,233
17,191
19,154
18,145
20,110
